,Date,Value (USD)
936,2007-08-03,1466.4456
937,2007-08-06,1461.4991
938,2007-08-07,1455.4157
939,2007-08-08,1457.4821
940,2007-08-09,1455.5968
941,2007-08-10,1452.8172
942,2007-08-13,1446.2502
943,2007-08-14,1439.1455
944,2007-08-15,1429.4844
945,2007-08-16,1431.7019
946,2007-08-17,1445.6143
947,2007-08-20,1444.6603
948,2007-08-21,1443.6544
949,2007-08-22,1444.1042
950,2007-08-23,1443.0550
951,2007-08-24,1447.6137
952,2007-08-27,1449.2058
953,2007-08-28,1450.1819
954,2007-08-29,1452.6655
955,2007-08-30,1447.6111
956,2007-08-31,1442.2273
957,2007-09-03,1440.2974
958,2007-09-04,1440.2605
959,2007-09-05,1447.5815
960,2007-09-06,1450.9500
961,2007-09-07,1465.7877
962,2007-09-10,1465.7877
963,2007-09-11,1465.5682
964,2007-09-12,1471.0604
965,2007-09-13,1470.4708
966,2007-09-14,1463.4440
967,2007-09-17,1467.8241
968,2007-09-18,1475.9703
969,2007-09-19,1472.7762
970,2007-09-20,1487.9258
971,2007-09-21,1487.3110
972,2007-09-24,1485.8936
973,2007-09-25,1495.2711
974,2007-09-26,1490.2393
975,2007-09-27,1486.4298
976,2007-09-28,1498.6474
977,2007-10-01,1492.1771
978,2007-10-02,1483.5200
979,2007-10-03,1477.4538
980,2007-10-04,1484.1735
981,2007-10-05,1480.9549
982,2007-10-08,1469.9044
983,2007-10-09,1473.8748
984,2007-10-10,1473.2748
985,2007-10-11,1475.5390
986,2007-10-12,1471.0813
987,2007-10-15,1476.5253
988,2007-10-16,1475.1391
989,2007-10-17,1479.1407
990,2007-10-18,1490.9994
991,2007-10-19,1493.1552
992,2007-10-22,1480.9812
993,2007-10-23,1485.9262
994,2007-10-24,1488.1972
995,2007-10-25,1496.2303
996,2007-10-26,1497.0464
997,2007-10-29,1496.8110
998,2007-10-30,1505.1642
999,2007-10-31,1503.7712
1000,2007-11-01,1506.8330
1001,2007-11-02,1508.0423
1002,2007-11-05,1512.3198
1003,2007-11-06,1524.0637
1004,2007-11-07,1537.4489
1005,2007-11-08,1546.8324
1006,2007-11-09,1555.0805
1007,2007-11-12,1549.9430
1008,2007-11-13,1552.2032
1009,2007-11-14,1553.8303
1010,2007-11-15,1553.9392
1011,2007-11-16,1554.4057
1012,2007-11-19,1554.5934
1013,2007-11-20,1554.8635
1014,2007-11-21,1554.9101
1015,2007-11-22,1554.9101
1016,2007-11-23,1554.9101
1017,2007-11-26,1554.9101
1018,2007-11-27,1554.9101
1019,2007-11-28,1554.9101
1020,2007-11-29,1554.9101
1021,2007-11-30,1554.9101
1022,2007-12-03,1554.9101
1023,2007-12-04,1549.4375
1024,2007-12-05,1549.9623
1025,2007-12-06,1554.4369
1026,2007-12-07,1559.1421
1027,2007-12-10,1557.8160
1028,2007-12-11,1548.9609
1029,2007-12-12,1549.8171
1030,2007-12-13,1537.5958
1031,2007-12-14,1547.0051
1032,2007-12-17,1559.0069
1033,2007-12-18,1559.0069
1034,2007-12-19,1564.2969
1035,2007-12-20,1567.1120
1036,2007-12-21,1576.5699
1037,2007-12-24,1591.2943
1038,2007-12-25,1590.3256
1039,2007-12-26,1589.9073
1040,2007-12-27,1594.7470
1041,2007-12-28,1599.7525
1042,2007-12-31,1588.4945
1043,2008-01-01,1590.6989
1044,2008-01-02,1594.5419
1045,2008-01-03,1597.4704
1046,2008-01-04,1597.0130
1047,2008-01-07,1586.5378
1048,2008-01-08,1593.4479
1049,2008-01-09,1584.5229
1050,2008-01-10,1591.8681
1051,2008-01-11,1589.7767
1052,2008-01-14,1591.7773
1053,2008-01-15,1593.8936
1054,2008-01-16,1590.7487
1055,2008-01-17,1590.0703
1056,2008-01-18,1591.3641
1057,2008-01-21,1583.8002
1058,2008-01-22,1592.4803
1059,2008-01-23,1591.4792
1060,2008-01-24,1608.1225
1061,2008-01-25,1603.8037
1062,2008-01-28,1609.2365
1063,2008-01-29,1610.8612
1064,2008-01-30,1614.2890
1065,2008-01-31,1616.7737
1066,2008-02-01,1605.8299
1067,2008-02-04,1609.3401
1068,2008-02-05,1595.7836
1069,2008-02-06,1595.4525
1070,2008-02-07,1584.8521
1071,2008-02-08,1587.8414
1072,2008-02-11,1590.2479
1073,2008-02-12,1594.8955
1074,2008-02-13,1593.6888
1075,2008-02-14,1601.1295
1076,2008-02-15,1597.4290
1077,2008-02-18,1589.2619
1078,2008-02-19,1589.2860
1079,2008-02-20,1586.1324
1080,2008-02-21,1598.5963
1081,2008-02-22,1601.3110
1082,2008-02-25,1605.4385
1083,2008-02-26,1622.5922
1084,2008-02-27,1626.5018
1085,2008-02-28,1630.6991
1086,2008-02-29,1629.5277
1087,2008-03-03,1628.4579
1088,2008-03-04,1629.1244
1089,2008-03-05,1631.5672
1090,2008-03-06,1639.5614
1091,2008-03-07,1640.3109
1092,2008-03-10,1638.0986
1093,2008-03-11,1637.1634
1094,2008-03-12,1641.4038
1095,2008-03-13,1641.4948
1096,2008-03-14,1641.4948
1097,2008-03-17,1641.4948
1098,2008-03-18,1641.4948
1099,2008-03-19,1641.4948
1100,2008-03-20,1638.0204
1101,2008-03-21,1630.3180
1102,2008-03-24,1645.8455
1103,2008-03-25,1646.0064
1104,2008-03-26,1646.6535
1105,2008-03-27,1649.7328
1106,2008-03-28,1644.8766
1107,2008-03-31,1634.9295
1108,2008-04-01,1634.9295
1109,2008-04-02,1652.0092
1110,2008-04-03,1668.7839
1111,2008-04-04,1662.1659
1112,2008-04-07,1655.5982
1113,2008-04-08,1652.8239
1114,2008-04-09,1645.5220
1115,2008-04-10,1646.3300
1116,2008-04-11,1641.8157
1117,2008-04-14,1644.3922
1118,2008-04-15,1647.6257
1119,2008-04-16,1676.1261
1120,2008-04-17,1659.3682
1121,2008-04-18,1670.2808
1122,2008-04-21,1666.9584
1123,2008-04-22,1664.9720
1124,2008-04-23,1649.2467
1125,2008-04-24,1653.1491
1126,2008-04-25,1649.7328
1127,2008-04-28,1655.5982
1128,2008-04-29,1656.0893
1129,2008-04-30,1662.9890
1130,2008-05-01,1662.9890
1131,2008-05-02,1647.1396
1132,2008-05-05,1654.9444
1133,2008-05-06,1672.2807
1134,2008-05-07,1661.9999
1135,2008-05-08,1649.0841
1136,2008-05-09,1666.7925
1137,2008-05-12,1667.6222
1138,2008-05-13,1670.1149
1139,2008-05-14,1669.4494
1140,2008-05-15,1676.9642
1141,2008-05-16,1676.2937
1142,2008-05-19,1690.1533
1143,2008-05-20,1689.4710
1144,2008-05-21,1697.4761
1145,2008-05-22,1696.8559
1146,2008-05-23,1696.5568
1147,2008-05-26,1696.4131
1148,2008-05-27,1696.3165
1149,2008-05-28,1696.4529
1150,2008-05-29,1696.4460
1151,2008-05-30,1696.3873
1152,2008-06-02,1696.2923
1153,2008-06-03,1696.2061
1154,2008-06-04,1694.6750
1155,2008-06-05,1693.3248
1156,2008-06-06,1692.0216
1157,2008-06-09,1685.9482
1158,2008-06-10,1686.0284
1159,2008-06-11,1690.1023
1160,2008-06-12,1684.5987
1161,2008-06-13,1674.1849
1162,2008-06-16,1683.7720
1163,2008-06-17,1694.1314
1164,2008-06-18,1694.2975
1165,2008-06-19,1698.1125
1166,2008-06-20,1695.1246
1167,2008-06-23,1697.2821
1168,2008-06-24,1703.2820
1169,2008-06-25,1706.2937
1170,2008-06-26,1702.4992
1171,2008-06-27,1703.7241
1172,2008-06-30,1695.5336
1173,2008-07-01,1695.5336
1174,2008-07-02,1701.8211
1175,2008-07-03,1697.7580
1176,2008-07-04,1698.9912
1177,2008-07-07,1697.7893
1178,2008-07-08,1697.6890
1179,2008-07-09,1698.2041
1180,2008-07-10,1698.2055
1181,2008-07-11,1698.2055
1182,2008-07-14,1698.2055
1183,2008-07-15,1698.2055
1184,2008-07-16,1698.2055
1185,2008-07-17,1698.2055
1186,2008-07-18,1698.2055
1187,2008-07-21,1698.2055
1188,2008-07-22,1698.2055
1189,2008-07-23,1698.2055
1190,2008-07-24,1698.2055
1191,2008-07-25,1698.2055
1192,2008-07-28,1698.2055
1193,2008-07-29,1698.2055
1194,2008-07-30,1698.2055
1195,2008-07-31,1698.2055
1196,2008-08-01,1698.2055
1197,2008-08-04,1698.2055
1198,2008-08-05,1698.2055
1199,2008-08-06,1698.2055
1200,2008-08-07,1698.2055
1201,2008-08-08,1697.9814
1202,2008-08-11,1695.6670
1203,2008-08-12,1693.9461
1204,2008-08-13,1695.6762
1205,2008-08-14,1681.6270
1206,2008-08-15,1683.1461
1207,2008-08-18,1680.6465
1208,2008-08-19,1689.9000
1209,2008-08-20,1678.8911
1210,2008-08-21,1695.7683
1211,2008-08-22,1679.9206
1212,2008-08-25,1680.3712
1213,2008-08-26,1675.7927
1214,2008-08-27,1680.0629
1215,2008-08-28,1679.1450
1216,2008-08-29,1682.0540
1217,2008-09-01,1672.4421
1218,2008-09-02,1666.0938
1219,2008-09-03,1665.6408
1220,2008-09-04,1658.4482
1221,2008-09-05,1651.9132
1222,2008-09-08,1634.0517
1223,2008-09-09,1637.0979
1224,2008-09-10,1622.2619
1225,2008-09-11,1619.8410
1226,2008-09-12,1632.4669
1227,2008-09-15,1658.0066
1228,2008-09-16,1643.2309
1229,2008-09-17,1671.0826
1230,2008-09-18,1662.4954
1231,2008-09-19,1672.1470
1232,2008-09-22,1714.8511
1233,2008-09-23,1703.6761
1234,2008-09-24,1697.7560
1235,2008-09-25,1700.7580
1236,2008-09-26,1696.2064
1237,2008-09-29,1696.1994
1238,2008-09-30,1664.0527
1239,2008-10-01,1656.5782
1240,2008-10-02,1638.9564
1241,2008-10-03,1647.7915
1242,2008-10-06,1615.2533
1243,2008-10-07,1625.9669
1244,2008-10-08,1665.6644
1245,2008-10-09,1669.3985
1246,2008-10-10,1623.2308
1247,2008-10-13,1673.4687
1248,2008-10-14,1669.6954
1249,2008-10-15,1645.5806
1250,2008-10-16,1661.2904
1251,2008-10-17,1661.5556
1252,2008-10-20,1651.1599
1253,2008-10-21,1634.7556
1254,2008-10-22,1611.6900
1255,2008-10-23,1620.2898
1256,2008-10-24,1584.7416
1257,2008-10-27,1583.5437
1258,2008-10-28,1615.3798
1259,2008-10-29,1649.2903
1260,2008-10-30,1643.8588
1261,2008-10-31,1622.6292
1262,2008-11-03,1611.9906
1263,2008-11-04,1640.8825
1264,2008-11-05,1631.6488
1265,2008-11-06,1604.7091
1266,2008-11-07,1609.1637
1267,2008-11-10,1607.2416
1268,2008-11-11,1589.5364
1269,2008-11-12,1576.7172
1270,2008-11-13,1595.9672
1271,2008-11-14,1573.6512
1272,2008-11-17,1572.8036
1273,2008-11-18,1571.0701
1274,2008-11-19,1553.6137
1275,2008-11-20,1522.8053
1276,2008-11-21,1539.2048
1277,2008-11-24,1575.8089
1278,2008-11-25,1585.2944
1279,2008-11-26,1572.8884
1280,2008-11-27,1575.4688
1281,2008-11-28,1576.0890
1282,2008-12-01,1559.2155
1283,2008-12-02,1561.5283
1284,2008-12-03,1560.1827
1285,2008-12-04,1569.2650
1286,2008-12-05,1550.8928
1287,2008-12-08,1573.5046
1288,2008-12-09,1570.6704
1289,2008-12-10,1575.9398
1290,2008-12-11,1597.7656
1291,2008-12-12,1602.3769
1292,2008-12-15,1624.1511
1293,2008-12-16,1678.8986
1294,2008-12-17,1693.8163
1295,2008-12-18,1656.4547
1296,2008-12-19,1649.0297
1297,2008-12-22,1632.7054
1298,2008-12-23,1623.1679
1299,2008-12-24,1624.2392
1300,2008-12-25,1624.6792
1301,2008-12-26,1610.0039
1302,2008-12-29,1604.6501
1303,2008-12-30,1604.9444
1304,2008-12-31,1628.5612
1305,2009-01-01,1635.6796
1306,2009-01-02,1619.0078
1307,2009-01-05,1638.1945
1308,2009-01-06,1658.2718
1309,2009-01-07,1667.6825
1310,2009-01-08,1681.3863
1311,2009-01-09,1674.6147
1312,2009-01-12,1629.5744
1313,2009-01-13,1597.3300
1314,2009-01-14,1604.9006
1315,2009-01-15,1610.2727
1316,2009-01-16,1617.8946
1317,2009-01-19,1589.2745
1318,2009-01-20,1532.3730
1319,2009-01-21,1536.9866
1320,2009-01-22,1535.4991
1321,2009-01-23,1525.9032
1322,2009-01-26,1547.0363
1323,2009-01-27,1567.0922
1324,2009-01-28,1571.1942
1325,2009-01-29,1567.8813
1326,2009-01-30,1586.6247
1327,2009-02-02,1552.1290
1328,2009-02-03,1581.0736
1329,2009-02-04,1579.7308
1330,2009-02-05,1599.3231
1331,2009-02-06,1623.8292
1332,2009-02-09,1630.3605
1333,2009-02-10,1595.7103
1334,2009-02-11,1576.0295
1335,2009-02-12,1572.2699
1336,2009-02-13,1579.6126
1337,2009-02-16,1570.8977
1338,2009-02-17,1557.9829
1339,2009-02-18,1559.9425
1340,2009-02-19,1563.8541
1341,2009-02-20,1579.7528
1342,2009-02-23,1579.7253
1343,2009-02-24,1590.6588
1344,2009-02-25,1561.2258
1345,2009-02-26,1567.8723
1346,2009-02-27,1563.2508
1347,2009-03-02,1536.2498
1348,2009-03-03,1539.8942
1349,2009-03-04,1557.4803
1350,2009-03-05,1549.3974
1351,2009-03-06,1545.6119
1352,2009-03-09,1518.0118
1353,2009-03-10,1524.5427
1354,2009-03-11,1528.9481
1355,2009-03-12,1539.6803
1356,2009-03-13,1548.4225
1357,2009-03-16,1555.0047
1358,2009-03-17,1554.8215
1359,2009-03-18,1582.5612
1360,2009-03-19,1605.8529
1361,2009-03-20,1599.2354
1362,2009-03-23,1620.3560
1363,2009-03-24,1620.7950
1364,2009-03-25,1615.7325
1365,2009-03-26,1614.5252
1366,2009-03-27,1602.0876
1367,2009-03-30,1576.1023
1368,2009-03-31,1584.5843
1369,2009-04-01,1594.0298
1370,2009-04-02,1624.6082
1371,2009-04-03,1628.7581
1372,2009-04-06,1617.5640
1373,2009-04-07,1620.3114
1374,2009-04-08,1616.9426
1375,2009-04-09,1633.6365
1376,2009-04-10,1631.7672
1377,2009-04-13,1644.6801
1378,2009-04-14,1648.2326
1379,2009-04-15,1660.5048
1380,2009-04-16,1651.2068
1381,2009-04-17,1649.5612
1382,2009-04-20,1611.4596
1383,2009-04-21,1616.7548
1384,2009-04-22,1613.8830
1385,2009-04-23,1632.0266
1386,2009-04-24,1650.0975
1387,2009-04-27,1632.9479
1388,2009-04-28,1631.5896
1389,2009-04-29,1658.1597
1390,2009-04-30,1668.7727
1391,2009-05-01,1681.3225
1392,2009-05-04,1699.6736
1393,2009-05-05,1697.4397
1394,2009-05-06,1710.2930
1395,2009-05-07,1708.7170
1396,2009-05-08,1737.7837
1397,2009-05-11,1718.1728
1398,2009-05-12,1726.3928
1399,2009-05-13,1704.6466
1400,2009-05-14,1713.0756
1401,2009-05-15,1704.9370
1402,2009-05-18,1724.7028
1403,2009-05-19,1737.3603
1404,2009-05-20,1751.8551
1405,2009-05-21,1754.8813
1406,2009-05-22,1759.9513
1407,2009-05-25,1757.9620
1408,2009-05-26,1761.5980
1409,2009-05-27,1756.4165
1410,2009-05-28,1759.6533
1411,2009-05-29,1766.5322
1412,2009-06-01,1768.1196
1413,2009-06-02,1768.6798
1414,2009-06-03,1766.8725
1415,2009-06-04,1766.7442
1416,2009-06-05,1766.0582
1417,2009-06-08,1765.6448
1418,2009-06-09,1766.8147
1419,2009-06-10,1766.8532
1420,2009-06-11,1768.0654
1421,2009-06-12,1767.7107
1422,2009-06-15,1767.1360
1423,2009-06-16,1767.0876
1424,2009-06-17,1767.1006
1425,2009-06-18,1767.3295
1426,2009-06-19,1767.4782
1427,2009-06-22,1766.9290
1428,2009-06-23,1767.1490
1429,2009-06-24,1765.0911
1430,2009-06-25,1763.9311
1431,2009-06-26,1766.2200
1432,2009-06-29,1761.4720
1433,2009-06-30,1752.8813
1434,2009-07-01,1772.6777
1435,2009-07-02,1750.5517
1436,2009-07-03,1754.1556
1437,2009-07-06,1755.2658
1438,2009-07-07,1746.2843
1439,2009-07-08,1745.4960
1440,2009-07-09,1753.8903
1441,2009-07-10,1750.3218
1442,2009-07-13,1769.5131
1443,2009-07-14,1795.8368
1444,2009-07-15,1824.5250
1445,2009-07-16,1821.5048
1446,2009-07-17,1828.9085
1447,2009-07-20,1838.6833
1448,2009-07-21,1840.5269
1449,2009-07-22,1850.2701
1450,2009-07-23,1862.9180
1451,2009-07-24,1862.7818
1452,2009-07-27,1863.5148
1453,2009-07-28,1863.5729
1454,2009-07-29,1859.1912
1455,2009-07-30,1860.9894
1456,2009-07-31,1883.9165
1457,2009-08-03,1894.8024
1458,2009-08-04,1895.3561
1459,2009-08-05,1892.6191
1460,2009-08-06,1889.6305
1461,2009-08-07,1866.8611
1462,2009-08-10,1859.8532
1463,2009-08-11,1865.6427
1464,2009-08-12,1875.9057
1465,2009-08-13,1884.6397
1466,2009-08-14,1882.8161
1467,2009-08-17,1874.4870
1468,2009-08-18,1879.6981
1469,2009-08-19,1895.4928
1470,2009-08-20,1898.3456
1471,2009-08-21,1906.6953
1472,2009-08-24,1899.9226
1473,2009-08-25,1899.2717
1474,2009-08-26,1887.5850
1475,2009-08-27,1908.5295
1476,2009-08-28,1903.8342
1477,2009-08-31,1906.6230
1478,2009-09-01,1892.0003
1479,2009-09-02,1902.6229
1480,2009-09-03,1899.5871
1481,2009-09-04,1903.1504
1482,2009-09-07,1903.8350
1483,2009-09-08,1929.7354
1484,2009-09-09,1936.4165
1485,2009-09-10,1938.1231
1486,2009-09-11,1938.0075
1487,2009-09-14,1939.0788
1488,2009-09-15,1938.5232
1489,2009-09-16,1938.6719
1490,2009-09-17,1938.6431
1491,2009-09-18,1935.5707
1492,2009-09-21,1930.1620
1493,2009-09-22,1944.0906
1494,2009-09-23,1940.9603
1495,2009-09-24,1894.9600
1496,2009-09-25,1899.7309
1497,2009-09-28,1889.4480
1498,2009-09-29,1899.1501
1499,2009-09-30,1903.1207
1500,2009-10-01,1890.8707
1501,2009-10-02,1888.2303
1502,2009-10-05,1896.8381
1503,2009-10-06,1894.1012
1504,2009-10-07,1899.0536
1505,2009-10-08,1910.2791
1506,2009-10-09,1884.6140
1507,2009-10-12,1881.6008
1508,2009-10-13,1895.4124
1509,2009-10-14,1904.2497
1510,2009-10-15,1943.4291
1511,2009-10-16,1945.7010
1512,2009-10-19,1951.3060
1513,2009-10-20,1948.1968
1514,2009-10-21,1975.1720
1515,2009-10-22,1978.1723
1516,2009-10-23,1940.1997
1517,2009-10-26,1938.6838
1518,2009-10-27,1950.3661
1519,2009-10-28,1947.4186
1520,2009-10-29,1969.5425
1521,2009-10-30,1955.8880
1522,2009-11-02,1949.7678
1523,2009-11-03,1953.3159
1524,2009-11-04,1969.0019
1525,2009-11-05,1971.0054
1526,2009-11-06,1976.2880
1527,2009-11-09,1984.2641
1528,2009-11-10,1981.4732
1529,2009-11-11,1980.0400
1530,2009-11-12,1980.0695
1531,2009-11-13,1980.2031
1532,2009-11-16,1980.2676
1533,2009-11-17,1980.2664
1534,2009-11-18,1980.2657
1535,2009-11-19,1980.2637
1536,2009-11-20,1980.2627
1537,2009-11-23,1980.2647
1538,2009-11-24,1980.2641
1539,2009-11-25,1980.2660
1540,2009-11-26,1980.2603
1541,2009-11-27,1980.2610
1542,2009-11-30,1980.2633
1543,2009-12-01,1980.2651
1544,2009-12-02,1980.2656
1545,2009-12-03,1980.2648
1546,2009-12-04,1980.2628
1547,2009-12-07,1980.2627
1548,2009-12-08,1980.2598
1549,2009-12-09,1980.2615
1550,2009-12-10,1980.2630
1551,2009-12-11,1980.2622
1552,2009-12-14,1980.2628
1553,2009-12-15,1980.2607
1554,2009-12-16,1980.2591
1555,2009-12-17,1980.2560
1556,2009-12-18,1980.2572
1557,2009-12-21,1980.2549
1558,2009-12-22,1980.2539
1559,2009-12-23,1980.2547
1560,2009-12-24,1980.2558
1561,2009-12-25,1980.2559
1562,2009-12-28,1980.2563
1563,2009-12-29,1980.2578
1564,2009-12-30,1980.2580
1565,2009-12-31,1980.2589
1566,2010-01-01,1980.2589
1567,2010-01-04,1980.2621
1568,2010-01-05,1980.2620
1569,2010-01-06,1980.2639
1570,2010-01-07,1980.2633
1571,2010-01-08,1980.2650
1572,2010-01-11,1980.2660
1573,2010-01-12,1980.2639
1574,2010-01-13,1980.2648
1575,2010-01-14,1980.2664
1576,2010-01-15,1980.2644
1577,2010-01-18,1980.2655
1578,2010-01-19,1980.2644
1579,2010-01-20,1980.2619
1580,2010-01-21,1980.2603
1581,2010-01-22,1980.2596
1582,2010-01-25,1980.2604
1583,2010-01-26,1980.2593
1584,2010-01-27,1980.2584
1585,2010-01-28,1979.1416
1586,2010-01-29,1973.9361
1587,2010-02-01,1984.7824
1588,2010-02-02,1990.7581
1589,2010-02-03,1984.6481
1590,2010-02-04,1969.2559
1591,2010-02-05,1971.0066
1592,2010-02-08,1964.3011
1593,2010-02-09,1977.8879
1594,2010-02-10,1987.5712
1595,2010-02-11,2009.9043
1596,2010-02-12,2009.4249
1597,2010-02-15,2011.8943
1598,2010-02-16,2023.0030
1599,2010-02-17,2017.5888
1600,2010-02-18,2009.6931
1601,2010-02-19,2031.1791
1602,2010-02-22,2025.3328
1603,2010-02-23,2000.7596
1604,2010-02-24,2005.1311
1605,2010-02-25,1989.6333
1606,2010-02-26,2007.4192
1607,2010-03-01,2026.8884
1608,2010-03-02,2040.3866
1609,2010-03-03,2045.7455
1610,2010-03-04,2046.9346
1611,2010-03-05,2051.7106
1612,2010-03-08,2053.5068
1613,2010-03-09,2050.0692
1614,2010-03-10,2043.5323
1615,2010-03-11,2050.6462
1616,2010-03-12,2064.4437
1617,2010-03-15,2046.9054
1618,2010-03-16,2069.7129
1619,2010-03-17,2079.8114
1620,2010-03-18,2071.8005
1621,2010-03-19,2041.4960
1622,2010-03-22,2053.6212
1623,2010-03-23,2041.8839
1624,2010-03-24,2025.2806
1625,2010-03-25,2017.9442
1626,2010-03-26,2025.1579
1627,2010-03-29,2036.5686
1628,2010-03-30,2049.0927
1629,2010-03-31,2063.9930
1630,2010-04-01,2078.7009
1631,2010-04-02,2067.5727
1632,2010-04-05,2079.5273
1633,2010-04-06,2075.8468
1634,2010-04-07,2071.9226
1635,2010-04-08,2077.4958
1636,2010-04-09,2089.3110
1637,2010-04-12,2089.8545
1638,2010-04-13,2090.3687
1639,2010-04-14,2103.2095
1640,2010-04-15,2102.2984
1641,2010-04-16,2088.5056
1642,2010-04-19,2084.5996
1643,2010-04-20,2088.4760
1644,2010-04-21,2095.2019
1645,2010-04-22,2089.8543
1646,2010-04-23,2090.9476
1647,2010-04-26,2102.6218
1648,2010-04-27,2072.6787
1649,2010-04-28,2066.7883
1650,2010-04-29,2087.4171
1651,2010-04-30,2079.8150
1652,2010-05-03,2072.9025
1653,2010-05-04,2056.4060
1654,2010-05-05,2052.3385
1655,2010-05-06,2020.5189
1656,2010-05-07,2009.5287
1657,2010-05-10,2020.2522
1658,2010-05-11,2028.2682
1659,2010-05-12,2016.8633
1660,2010-05-13,1986.5381
1661,2010-05-14,1976.2263
1662,2010-05-17,1968.3558
1663,2010-05-18,1943.4217
1664,2010-05-19,1959.7236
1665,2010-05-20,1950.4377
1666,2010-05-21,1968.4599
1667,2010-05-24,1958.6731
1668,2010-05-25,1959.4935
1669,2010-05-26,1955.2658
1670,2010-05-27,1979.2675
1671,2010-05-28,1964.6520
1672,2010-05-31,1974.0371
1673,2010-06-01,1993.7495
1674,2010-06-02,1991.4434
1675,2010-06-03,1989.2582
1676,2010-06-04,1965.3277
1677,2010-06-07,1967.5144
1678,2010-06-08,1964.1076
1679,2010-06-09,1977.5646
1680,2010-06-10,1999.3825
1681,2010-06-11,1978.1170
1682,2010-06-14,2003.1255
1683,2010-06-15,2011.8135
1684,2010-06-16,2003.1267
1685,2010-06-17,2013.9891
1686,2010-06-18,2015.9011
1687,2010-06-21,2006.3823
1688,2010-06-22,2014.5571
1689,2010-06-23,2034.6684
1690,2010-06-24,2029.7763
1691,2010-06-25,2048.2495
1692,2010-06-28,2052.4537
1693,2010-06-29,2046.2704
1694,2010-06-30,2031.4380
1695,2010-07-01,2061.5363
1696,2010-07-02,2066.8633
1697,2010-07-05,2056.9495
1698,2010-07-06,2058.5714
1699,2010-07-07,2063.2609
1700,2010-07-08,2060.0752
1701,2010-07-09,2048.2503
1702,2010-07-12,2042.2802
1703,2010-07-13,2064.1748
1704,2010-07-14,2075.4557
1705,2010-07-15,2099.2356
1706,2010-07-16,2080.7254
1707,2010-07-19,2069.6704
1708,2010-07-20,2078.0574
1709,2010-07-21,2064.0154
1710,2010-07-22,2075.9968
1711,2010-07-23,2098.6878
1712,2010-07-26,2105.6130
1713,2010-07-27,2118.9372
1714,2010-07-28,2119.7616
1715,2010-07-29,2122.2456
1716,2010-07-30,2132.5327
1717,2010-08-02,2150.3802
1718,2010-08-03,2150.2408
1719,2010-08-04,2149.8102
1720,2010-08-05,2140.5004
1721,2010-08-06,2148.7078
1722,2010-08-09,2160.4481
1723,2010-08-10,2144.0545
1724,2010-08-11,2144.6681
1725,2010-08-12,2120.7031
1726,2010-08-13,2140.5086
1727,2010-08-16,2139.5133
1728,2010-08-17,2160.8060
1729,2010-08-18,2153.4888
1730,2010-08-19,2156.5320
1731,2010-08-20,2174.9726
1732,2010-08-23,2168.6948
1733,2010-08-24,2156.1862
1734,2010-08-25,2174.7468
1735,2010-08-26,2179.6362
1736,2010-08-27,2189.7638
1737,2010-08-30,2182.0205
1738,2010-08-31,2188.0687
1739,2010-09-01,2210.0769
1740,2010-09-02,2209.8774
1741,2010-09-03,2214.2555
1742,2010-09-06,2208.1747
1743,2010-09-07,2221.0361
1744,2010-09-08,2218.4444
1745,2010-09-09,2219.4367
1746,2010-09-10,2210.9826
1747,2010-09-13,2201.8923
1748,2010-09-14,2226.7783
1749,2010-09-15,2237.1744
1750,2010-09-16,2236.2462
1751,2010-09-17,2239.1329
1752,2010-09-20,2234.5180
1753,2010-09-21,2238.2404
1754,2010-09-22,2258.8750
1755,2010-09-23,2267.9306
1756,2010-09-24,2257.9401
1757,2010-09-27,2281.4263
1758,2010-09-28,2273.3397
1759,2010-09-29,2275.5428
1760,2010-09-30,2271.8597
1761,2010-10-01,2272.6133
1762,2010-10-04,2293.1985
1763,2010-10-05,2288.2589
1764,2010-10-06,2301.5161
1765,2010-10-07,2310.6887
1766,2010-10-08,2297.6404
1767,2010-10-11,2313.3413
1768,2010-10-12,2307.1670
1769,2010-10-13,2312.2603
1770,2010-10-14,2326.4770
1771,2010-10-15,2324.8846
1772,2010-10-18,2313.5878
1773,2010-10-19,2308.1016
1774,2010-10-20,2284.8375
1775,2010-10-21,2304.1277
1776,2010-10-22,2297.5360
1777,2010-10-25,2295.7618
1778,2010-10-26,2310.7958
1779,2010-10-27,2302.1204
1780,2010-10-28,2292.7312
1781,2010-10-29,2292.6259
1782,2010-11-01,2314.4423
1783,2010-11-02,2326.4715
1784,2010-11-03,2335.2432
1785,2010-11-04,2336.1470
1786,2010-11-05,2349.7149
1787,2010-11-08,2355.7421
1788,2010-11-09,2345.4461
1789,2010-11-10,2339.5397
1790,2010-11-11,2354.8206
1791,2010-11-12,2345.6726
1792,2010-11-15,2331.6349
1793,2010-11-16,2333.2092
1794,2010-11-17,2306.2699
1795,2010-11-18,2303.4162
1796,2010-11-19,2313.9999
1797,2010-11-22,2319.1057
1798,2010-11-23,2311.8744
1799,2010-11-24,2306.9311
1800,2010-11-25,2333.4347
1801,2010-11-26,2335.4634
1802,2010-11-29,2312.8469
1803,2010-11-30,2311.6538
1804,2010-12-01,2297.7875
1805,2010-12-02,2314.7710
1806,2010-12-03,2348.1795
1807,2010-12-06,2350.5484
1808,2010-12-07,2343.3414
1809,2010-12-08,2331.3045
1810,2010-12-09,2331.8151
1811,2010-12-10,2332.5766
1812,2010-12-13,2332.7718
1813,2010-12-14,2339.6092
