,Date,Value (USD)
936,2007-08-03,1506.2734
937,2007-08-06,1501.3814
938,2007-08-07,1495.1419
939,2007-08-08,1497.4067
940,2007-08-09,1495.0702
941,2007-08-10,1492.3114
942,2007-08-13,1485.4786
943,2007-08-14,1478.1942
944,2007-08-15,1468.2265
945,2007-08-16,1470.3330
946,2007-08-17,1484.3194
947,2007-08-20,1483.2815
948,2007-08-21,1482.2487
949,2007-08-22,1483.0634
950,2007-08-23,1482.0193
951,2007-08-24,1486.9646
952,2007-08-27,1488.4394
953,2007-08-28,1489.2880
954,2007-08-29,1492.0336
955,2007-08-30,1486.8633
956,2007-08-31,1481.4983
957,2007-09-03,1479.4536
958,2007-09-04,1479.3871
959,2007-09-05,1486.8057
960,2007-09-06,1490.3092
961,2007-09-07,1505.3690
962,2007-09-10,1505.3690
963,2007-09-11,1505.3356
964,2007-09-12,1510.9976
965,2007-09-13,1510.2320
966,2007-09-14,1503.2305
967,2007-09-17,1507.4973
968,2007-09-18,1515.9656
969,2007-09-19,1512.7710
970,2007-09-20,1528.1403
971,2007-09-21,1527.5902
972,2007-09-24,1526.1404
973,2007-09-25,1535.7526
974,2007-09-26,1530.6762
975,2007-09-27,1526.9739
976,2007-09-28,1539.5065
977,2007-10-01,1532.9598
978,2007-10-02,1524.0801
979,2007-10-03,1517.8408
980,2007-10-04,1524.6490
981,2007-10-05,1521.3724
982,2007-10-08,1510.1223
983,2007-10-09,1514.2817
984,2007-10-10,1513.8159
985,2007-10-11,1516.3020
986,2007-10-12,1511.8707
987,2007-10-15,1517.2790
988,2007-10-16,1515.7511
989,2007-10-17,1519.8726
990,2007-10-18,1531.8832
991,2007-10-19,1534.0315
992,2007-10-22,1521.5445
993,2007-10-23,1526.7692
994,2007-10-24,1529.0262
995,2007-10-25,1537.2059
996,2007-10-26,1538.2687
997,2007-10-29,1538.1607
998,2007-10-30,1546.4889
999,2007-10-31,1545.2679
1000,2007-11-01,1548.0913
1001,2007-11-02,1549.5509
1002,2007-11-05,1553.7613
1003,2007-11-06,1565.7355
1004,2007-11-07,1579.1227
1005,2007-11-08,1588.5906
1006,2007-11-09,1595.1711
1007,2007-11-12,1581.7538
1008,2007-11-13,1602.0446
1009,2007-11-14,1601.6902
1010,2007-11-15,1595.5169
1011,2007-11-16,1595.1815
1012,2007-11-19,1588.9740
1013,2007-11-20,1607.6231
1014,2007-11-21,1587.0165
1015,2007-11-22,1588.6022
1016,2007-11-23,1600.1662
1017,2007-11-26,1600.1662
1018,2007-11-27,1602.6740
1019,2007-11-28,1625.2014
1020,2007-11-29,1626.6432
1021,2007-11-30,1613.9254
1022,2007-12-03,1613.4347
1023,2007-12-04,1607.7848
1024,2007-12-05,1627.4241
1025,2007-12-06,1639.7657
1026,2007-12-07,1636.6370
1027,2007-12-10,1648.9731
1028,2007-12-11,1639.7476
1029,2007-12-12,1659.4946
1030,2007-12-13,1648.4721
1031,2007-12-14,1612.6827
1032,2007-12-17,1588.5181
1033,2007-12-18,1588.5181
1034,2007-12-19,1591.9917
1035,2007-12-20,1605.4175
1036,2007-12-21,1613.6381
1037,2007-12-24,1617.6383
1038,2007-12-25,1614.9282
1039,2007-12-26,1619.5069
1040,2007-12-27,1628.9968
1041,2007-12-28,1633.6816
1042,2007-12-31,1615.5927
1043,2008-01-01,1621.8953
1044,2008-01-02,1635.2822
1045,2008-01-03,1629.2949
1046,2008-01-04,1615.0528
1047,2008-01-07,1620.6487
1048,2008-01-08,1622.8987
1049,2008-01-09,1631.9520
1050,2008-01-10,1657.4660
1051,2008-01-11,1654.9966
1052,2008-01-14,1663.8383
1053,2008-01-15,1641.2222
1054,2008-01-16,1621.5207
1055,2008-01-17,1609.7160
1056,2008-01-18,1604.2560
1057,2008-01-21,1563.5986
1058,2008-01-22,1616.0965
1059,2008-01-23,1610.8377
1060,2008-01-24,1634.0966
1061,2008-01-25,1625.6814
1062,2008-01-28,1641.2899
1063,2008-01-29,1640.6616
1064,2008-01-30,1639.8135
1065,2008-01-31,1660.9662
1066,2008-02-01,1678.8971
1067,2008-02-04,1672.3064
1068,2008-02-05,1649.1038
1069,2008-02-06,1655.7856
1070,2008-02-07,1659.3414
1071,2008-02-08,1662.6277
1072,2008-02-11,1661.8379
1073,2008-02-12,1664.6014
1074,2008-02-13,1655.2524
1075,2008-02-14,1659.0482
1076,2008-02-15,1666.7138
1077,2008-02-18,1680.1153
1078,2008-02-19,1684.6542
1079,2008-02-20,1684.6420
1080,2008-02-21,1688.4569
1081,2008-02-22,1696.5428
1082,2008-02-25,1695.1954
1083,2008-02-26,1703.8221
1084,2008-02-27,1702.1845
1085,2008-02-28,1705.0015
1086,2008-02-29,1703.6379
1087,2008-03-03,1702.5145
1088,2008-03-04,1703.2064
1089,2008-03-05,1705.8080
1090,2008-03-06,1714.2424
1091,2008-03-07,1715.0049
1092,2008-03-10,1712.6806
1093,2008-03-11,1711.6809
1094,2008-03-12,1716.4566
1095,2008-03-13,1716.4922
1096,2008-03-14,1716.5125
1097,2008-03-17,1716.5446
1098,2008-03-18,1716.5092
1099,2008-03-19,1716.4609
1100,2008-03-20,1712.9084
1101,2008-03-21,1705.0450
1102,2008-03-24,1719.9405
1103,2008-03-25,1720.1388
1104,2008-03-26,1720.8598
1105,2008-03-27,1723.9620
1106,2008-03-28,1719.0011
1107,2008-03-31,1708.7252
1108,2008-04-01,1708.7252
1109,2008-04-02,1726.4423
1110,2008-04-03,1743.8790
1111,2008-04-04,1737.0186
1112,2008-04-07,1730.1688
1113,2008-04-08,1727.2584
1114,2008-04-09,1719.7252
1115,2008-04-10,1720.5412
1116,2008-04-11,1715.8724
1117,2008-04-14,1718.5542
1118,2008-04-15,1721.8963
1119,2008-04-16,1751.6004
1120,2008-04-17,1734.1371
1121,2008-04-18,1745.4438
1122,2008-04-21,1742.0323
1123,2008-04-22,1739.9879
1124,2008-04-23,1723.5785
1125,2008-04-24,1727.5713
1126,2008-04-25,1724.0102
1127,2008-04-28,1730.1171
1128,2008-04-29,1730.6099
1129,2008-04-30,1737.8026
1130,2008-05-01,1737.8026
1131,2008-05-02,1721.2385
1132,2008-05-05,1729.3749
1133,2008-05-06,1747.4253
1134,2008-05-07,1736.6967
1135,2008-05-08,1723.2769
1136,2008-05-09,1741.7312
1137,2008-05-12,1742.5926
1138,2008-05-13,1745.1632
1139,2008-05-14,1744.4628
1140,2008-05-15,1752.2779
1141,2008-05-16,1751.6177
1142,2008-05-19,1766.0229
1143,2008-05-20,1765.3628
1144,2008-05-21,1773.4556
1145,2008-05-22,1772.8588
1146,2008-05-23,1772.5693
1147,2008-05-26,1772.4065
1148,2008-05-27,1772.3078
1149,2008-05-28,1772.3886
1150,2008-05-29,1772.3379
1151,2008-05-30,1772.3163
1152,2008-06-02,1772.2609
1153,2008-06-03,1772.1770
1154,2008-06-04,1770.2145
1155,2008-06-05,1768.9879
1156,2008-06-06,1767.5535
1157,2008-06-09,1761.3196
1158,2008-06-10,1761.4233
1159,2008-06-11,1765.9087
1160,2008-06-12,1759.9926
1161,2008-06-13,1748.9940
1162,2008-06-16,1759.0372
1163,2008-06-17,1769.8823
1164,2008-06-18,1770.0689
1165,2008-06-19,1774.0367
1166,2008-06-20,1770.9449
1167,2008-06-23,1773.1690
1168,2008-06-24,1779.4561
1169,2008-06-25,1783.3158
1170,2008-06-26,1779.3833
1171,2008-06-27,1780.6762
1172,2008-06-30,1772.1060
1173,2008-07-01,1772.1060
1174,2008-07-02,1779.0666
1175,2008-07-03,1774.7669
1176,2008-07-04,1775.9933
1177,2008-07-07,1774.8146
1178,2008-07-08,1774.7026
1179,2008-07-09,1775.4311
1180,2008-07-10,1775.4628
1181,2008-07-11,1775.5124
1182,2008-07-14,1775.5012
1183,2008-07-15,1775.5184
1184,2008-07-16,1775.4907
1185,2008-07-17,1775.4906
1186,2008-07-18,1775.4842
1187,2008-07-21,1775.5028
1188,2008-07-22,1775.4591
1189,2008-07-23,1775.4295
1190,2008-07-24,1775.4322
1191,2008-07-25,1775.4240
1192,2008-07-28,1775.4440
1193,2008-07-29,1775.3972
1194,2008-07-30,1775.3895
1195,2008-07-31,1775.3944
1196,2008-08-01,1775.3884
1197,2008-08-04,1775.3917
1198,2008-08-05,1775.3818
1199,2008-08-06,1775.3713
1200,2008-08-07,1775.3638
1201,2008-08-08,1775.2488
1202,2008-08-11,1773.5902
1203,2008-08-12,1771.9950
1204,2008-08-13,1773.7540
1205,2008-08-14,1759.1892
1206,2008-08-15,1760.6572
1207,2008-08-18,1758.0636
1208,2008-08-19,1767.8082
1209,2008-08-20,1756.2628
1210,2008-08-21,1773.9552
1211,2008-08-22,1757.3606
1212,2008-08-25,1757.8396
1213,2008-08-26,1753.0025
1214,2008-08-27,1757.4752
1215,2008-08-28,1756.5159
1216,2008-08-29,1759.5467
1217,2008-09-01,1749.5016
1218,2008-09-02,1742.8698
1219,2008-09-03,1742.3944
1220,2008-09-04,1734.8591
1221,2008-09-05,1728.0388
1222,2008-09-08,1709.5067
1223,2008-09-09,1712.5602
1224,2008-09-10,1697.0552
1225,2008-09-11,1694.5298
1226,2008-09-12,1707.7341
1227,2008-09-15,1734.3924
1228,2008-09-16,1718.9551
1229,2008-09-17,1748.0442
1230,2008-09-18,1739.0785
1231,2008-09-19,1749.1644
1232,2008-09-22,1793.6886
1233,2008-09-23,1782.0117
1234,2008-09-24,1775.8259
1235,2008-09-25,1778.9622
1236,2008-09-26,1774.2056
1237,2008-09-29,1774.1769
1238,2008-09-30,1741.1560
1239,2008-10-01,1733.5051
1240,2008-10-02,1715.0442
1241,2008-10-03,1724.2600
1242,2008-10-06,1690.2083
1243,2008-10-07,1701.4186
1244,2008-10-08,1743.0396
1245,2008-10-09,1747.1030
1246,2008-10-10,1703.9003
1247,2008-10-13,1751.8868
1248,2008-10-14,1750.8348
1249,2008-10-15,1729.2705
1250,2008-10-16,1744.6778
1251,2008-10-17,1744.9249
1252,2008-10-20,1734.0899
1253,2008-10-21,1719.6963
1254,2008-10-22,1696.5989
1255,2008-10-23,1705.6352
1256,2008-10-24,1667.8773
1257,2008-10-27,1670.2479
1258,2008-10-28,1702.0335
1259,2008-10-29,1733.0812
1260,2008-10-30,1726.5818
1261,2008-10-31,1701.4514
1262,2008-11-03,1687.1814
1263,2008-11-04,1715.5786
1264,2008-11-05,1708.6054
1265,2008-11-06,1680.9881
1266,2008-11-07,1684.2673
1267,2008-11-10,1681.9187
1268,2008-11-11,1663.9114
1269,2008-11-12,1652.7027
1270,2008-11-13,1669.2525
1271,2008-11-14,1646.0784
1272,2008-11-17,1643.4110
1273,2008-11-18,1641.6624
1274,2008-11-19,1624.1161
1275,2008-11-20,1593.5104
1276,2008-11-21,1609.3943
1277,2008-11-24,1645.5224
1278,2008-11-25,1655.0542
1279,2008-11-26,1642.2913
1280,2008-11-27,1645.0071
1281,2008-11-28,1646.6423
1282,2008-12-01,1626.5350
1283,2008-12-02,1629.2291
1284,2008-12-03,1627.5830
1285,2008-12-04,1640.7330
1286,2008-12-05,1618.9936
1287,2008-12-08,1640.4757
1288,2008-12-09,1638.2118
1289,2008-12-10,1644.8268
1290,2008-12-11,1666.1064
1291,2008-12-12,1672.6880
1292,2008-12-15,1696.7134
1293,2008-12-16,1756.6495
1294,2008-12-17,1776.1083
1295,2008-12-18,1738.4631
1296,2008-12-19,1728.6324
1297,2008-12-22,1712.3869
1298,2008-12-23,1701.9952
1299,2008-12-24,1704.3511
1300,2008-12-25,1704.6417
1301,2008-12-26,1690.6069
1302,2008-12-29,1684.7810
1303,2008-12-30,1684.8207
1304,2008-12-31,1707.6701
1305,2009-01-01,1715.7838
1306,2009-01-02,1698.9523
1307,2009-01-05,1718.5732
1308,2009-01-06,1739.9975
1309,2009-01-07,1748.5994
1310,2009-01-08,1763.5707
1311,2009-01-09,1756.5963
1312,2009-01-12,1709.3291
1313,2009-01-13,1673.4821
1314,2009-01-14,1679.2100
1315,2009-01-15,1683.8973
1316,2009-01-16,1692.2815
1317,2009-01-19,1661.7966
1318,2009-01-20,1602.0770
1319,2009-01-21,1608.3477
1320,2009-01-22,1606.6234
1321,2009-01-23,1597.4735
1322,2009-01-26,1617.9531
1323,2009-01-27,1637.7200
1324,2009-01-28,1640.4269
1325,2009-01-29,1636.2735
1326,2009-01-30,1655.2502
1327,2009-02-02,1619.9880
1328,2009-02-03,1649.0496
1329,2009-02-04,1648.0780
1330,2009-02-05,1668.4757
1331,2009-02-06,1694.8915
1332,2009-02-09,1701.8569
1333,2009-02-10,1666.4245
1334,2009-02-11,1646.8237
1335,2009-02-12,1642.2968
1336,2009-02-13,1649.2325
1337,2009-02-16,1640.7336
1338,2009-02-17,1626.3780
1339,2009-02-18,1628.8944
1340,2009-02-19,1631.8629
1341,2009-02-20,1648.5251
1342,2009-02-23,1647.6293
1343,2009-02-24,1659.2499
1344,2009-02-25,1629.0094
1345,2009-02-26,1635.2766
1346,2009-02-27,1629.7022
1347,2009-03-02,1601.6760
1348,2009-03-03,1604.9204
1349,2009-03-04,1624.0424
1350,2009-03-05,1615.4622
1351,2009-03-06,1612.2997
1352,2009-03-09,1583.3094
1353,2009-03-10,1591.0903
1354,2009-03-11,1596.8735
1355,2009-03-12,1609.2166
1356,2009-03-13,1618.7555
1357,2009-03-16,1626.2170
1358,2009-03-17,1625.8937
1359,2009-03-18,1655.7303
1360,2009-03-19,1680.2566
1361,2009-03-20,1673.7477
1362,2009-03-23,1693.7402
1363,2009-03-24,1694.5862
1364,2009-03-25,1689.2686
1365,2009-03-26,1687.5811
1366,2009-03-27,1673.9624
1367,2009-03-30,1647.9899
1368,2009-03-31,1656.2400
1369,2009-04-01,1664.7602
1370,2009-04-02,1695.4549
1371,2009-04-03,1700.2893
1372,2009-04-06,1689.2385
1373,2009-04-07,1691.7752
1374,2009-04-08,1688.2519
1375,2009-04-09,1704.0209
1376,2009-04-10,1702.2942
1377,2009-04-13,1715.8153
1378,2009-04-14,1720.0864
1379,2009-04-15,1732.2124
1380,2009-04-16,1722.8642
1381,2009-04-17,1719.5033
1382,2009-04-20,1682.0726
1383,2009-04-21,1686.8931
1384,2009-04-22,1683.9523
1385,2009-04-23,1703.2617
1386,2009-04-24,1721.7939
1387,2009-04-27,1704.2212
1388,2009-04-28,1703.7392
1389,2009-04-29,1729.8360
1390,2009-04-30,1740.2775
1391,2009-05-01,1753.1031
1392,2009-05-04,1771.8989
1393,2009-05-05,1769.2452
1394,2009-05-06,1781.7656
1395,2009-05-07,1779.4767
1396,2009-05-08,1810.1264
1397,2009-05-11,1790.3017
1398,2009-05-12,1798.6205
1399,2009-05-13,1777.2820
1400,2009-05-14,1785.5778
1401,2009-05-15,1777.2028
1402,2009-05-18,1796.5001
1403,2009-05-19,1809.2310
1404,2009-05-20,1824.4727
1405,2009-05-21,1827.7734
1406,2009-05-22,1832.7811
1407,2009-05-25,1831.2531
1408,2009-05-26,1834.2304
1409,2009-05-27,1829.8398
1410,2009-05-28,1832.6026
1411,2009-05-29,1838.7548
1412,2009-06-01,1840.1899
1413,2009-06-02,1840.4762
1414,2009-06-03,1839.7142
1415,2009-06-04,1839.6636
1416,2009-06-05,1839.3493
1417,2009-06-08,1839.1658
1418,2009-06-09,1839.6712
1419,2009-06-10,1839.6843
1420,2009-06-11,1840.2294
1421,2009-06-12,1840.0776
1422,2009-06-15,1839.6974
1423,2009-06-16,1839.6755
1424,2009-06-17,1839.7021
1425,2009-06-18,1839.8314
1426,2009-06-19,1839.9301
1427,2009-06-22,1839.2779
1428,2009-06-23,1840.4576
1429,2009-06-24,1836.0083
1430,2009-06-25,1835.1813
1431,2009-06-26,1838.1130
1432,2009-06-29,1832.9349
1433,2009-06-30,1823.7604
1434,2009-07-01,1844.4343
1435,2009-07-02,1821.4939
1436,2009-07-03,1825.2386
1437,2009-07-06,1826.3821
1438,2009-07-07,1817.0826
1439,2009-07-08,1816.4040
1440,2009-07-09,1825.1005
1441,2009-07-10,1821.4179
1442,2009-07-13,1841.4271
1443,2009-07-14,1868.7953
1444,2009-07-15,1898.6933
1445,2009-07-16,1895.5215
1446,2009-07-17,1903.2611
1447,2009-07-20,1913.3572
1448,2009-07-21,1915.2690
1449,2009-07-22,1925.4512
1450,2009-07-23,1939.6417
1451,2009-07-24,1939.5112
1452,2009-07-27,1939.9581
1453,2009-07-28,1939.9795
1454,2009-07-29,1934.5238
1455,2009-07-30,1936.7447
1456,2009-07-31,1960.6086
1457,2009-08-03,1971.9092
1458,2009-08-04,1972.4662
1459,2009-08-05,1969.6501
1460,2009-08-06,1966.5235
1461,2009-08-07,1942.7277
1462,2009-08-10,1935.3556
1463,2009-08-11,1941.5150
1464,2009-08-12,1952.2082
1465,2009-08-13,1961.1494
1466,2009-08-14,1959.3823
1467,2009-08-17,1950.8366
1468,2009-08-18,1956.2052
1469,2009-08-19,1972.6860
1470,2009-08-20,1975.6329
1471,2009-08-21,1984.3332
1472,2009-08-24,1977.2298
1473,2009-08-25,1976.5975
1474,2009-08-26,1964.4876
1475,2009-08-27,1986.1878
1476,2009-08-28,1981.2660
1477,2009-08-31,1984.1604
1478,2009-09-01,1969.0830
1479,2009-09-02,1980.0662
1480,2009-09-03,1976.8390
1481,2009-09-04,1980.4164
1482,2009-09-07,1981.1070
1483,2009-09-08,2008.0591
1484,2009-09-09,2015.3522
1485,2009-09-10,2017.0283
1486,2009-09-11,2016.8894
1487,2009-09-14,2017.8100
1488,2009-09-15,2017.4996
1489,2009-09-16,2017.6718
1490,2009-09-17,2017.6406
1491,2009-09-18,2014.5727
1492,2009-09-21,2008.3154
1493,2009-09-22,2025.6873
1494,2009-09-23,2021.9352
1495,2009-09-24,1972.9937
1496,2009-09-25,1977.9500
1497,2009-09-28,1967.1085
1498,2009-09-29,1977.1914
1499,2009-09-30,1981.2423
1500,2009-10-01,1968.5842
1501,2009-10-02,1965.9090
1502,2009-10-05,1974.7771
1503,2009-10-06,1971.7953
1504,2009-10-07,1976.9208
1505,2009-10-08,1988.6006
1506,2009-10-09,1961.9410
1507,2009-10-12,1958.9192
1508,2009-10-13,1973.3057
1509,2009-10-14,1982.4873
1510,2009-10-15,2023.1232
1511,2009-10-16,2025.4475
1512,2009-10-19,2031.3110
1513,2009-10-20,2028.0665
1514,2009-10-21,2056.0776
1515,2009-10-22,2059.2134
1516,2009-10-23,2019.8210
1517,2009-10-26,2018.1455
1518,2009-10-27,2030.2304
1519,2009-10-28,2027.0746
1520,2009-10-29,2050.1152
1521,2009-10-30,2035.8671
1522,2009-11-02,2029.5577
1523,2009-11-03,2033.2070
1524,2009-11-04,2049.5618
1525,2009-11-05,2051.6528
1526,2009-11-06,2057.1141
1527,2009-11-09,2067.8055
1528,2009-11-10,2066.4227
1529,2009-11-11,2065.6955
1530,2009-11-12,2065.7187
1531,2009-11-13,2065.8311
1532,2009-11-16,2065.8874
1533,2009-11-17,2065.8744
1534,2009-11-18,2065.8674
1535,2009-11-19,2065.8461
1536,2009-11-20,2065.8356
1537,2009-11-23,2065.8563
1538,2009-11-24,2065.8506
1539,2009-11-25,2065.8705
1540,2009-11-26,2065.8100
1541,2009-11-27,2065.8177
1542,2009-11-30,2065.8417
1543,2009-12-01,2065.8608
1544,2009-12-02,2065.8662
1545,2009-12-03,2065.8579
1546,2009-12-04,2065.8362
1547,2009-12-07,2065.8358
1548,2009-12-08,2065.8051
1549,2009-12-09,2065.8224
1550,2009-12-10,2065.8388
1551,2009-12-11,2065.8306
1552,2009-12-14,2065.8368
1553,2009-12-15,2065.8141
1554,2009-12-16,2065.7981
1555,2009-12-17,2065.7650
1556,2009-12-18,2065.7775
1557,2009-12-21,2065.7529
1558,2009-12-22,2065.7431
1559,2009-12-23,2065.7510
1560,2009-12-24,2065.7624
1561,2009-12-25,2065.7635
1562,2009-12-28,2065.7679
1563,2009-12-29,2065.7844
1564,2009-12-30,2065.7859
1565,2009-12-31,2065.7954
1566,2010-01-01,2065.7958
1567,2010-01-04,2065.8294
1568,2010-01-05,2065.8278
1569,2010-01-06,2065.8485
1570,2010-01-07,2065.8421
1571,2010-01-08,2065.8596
1572,2010-01-11,2065.8707
1573,2010-01-12,2065.8485
1574,2010-01-13,2065.8575
1575,2010-01-14,2065.8747
1576,2010-01-15,2065.8538
1577,2010-01-18,2065.8651
1578,2010-01-19,2065.8536
1579,2010-01-20,2065.8270
1580,2010-01-21,2065.8104
1581,2010-01-22,2065.8024
1582,2010-01-25,2065.8114
1583,2010-01-26,2065.7998
1584,2010-01-27,2065.7906
1585,2010-01-28,2064.9013
1586,2010-01-29,2059.2987
1587,2010-02-01,2070.6205
1588,2010-02-02,2076.8388
1589,2010-02-03,2070.4594
1590,2010-02-04,2051.7714
1591,2010-02-05,2053.9880
1592,2010-02-08,2045.6044
1593,2010-02-09,2062.0073
1594,2010-02-10,2070.8878
1595,2010-02-11,2092.8505
1596,2010-02-12,2092.4837
1597,2010-02-15,2094.6039
1598,2010-02-16,2107.6618
1599,2010-02-17,2101.5153
1600,2010-02-18,2091.9015
1601,2010-02-19,2113.4060
1602,2010-02-22,2108.4745
1603,2010-02-23,2083.4625
1604,2010-02-24,2087.3320
1605,2010-02-25,2071.7128
1606,2010-02-26,2090.7710
1607,2010-03-01,2109.4349
1608,2010-03-02,2121.3380
1609,2010-03-03,2125.3835
1610,2010-03-04,2124.2947
1611,2010-03-05,2131.9503
1612,2010-03-08,2134.4061
1613,2010-03-09,2132.0352
1614,2010-03-10,2126.0114
1615,2010-03-11,2132.7007
1616,2010-03-12,2146.4504
1617,2010-03-15,2130.4050
1618,2010-03-16,2153.4498
1619,2010-03-17,2162.8943
1620,2010-03-18,2156.1267
1621,2010-03-19,2127.0353
1622,2010-03-22,2137.8754
1623,2010-03-23,2126.1746
1624,2010-03-24,2110.1090
1625,2010-03-25,2103.5410
1626,2010-03-26,2109.9196
1627,2010-03-29,2122.4286
1628,2010-03-30,2134.3182
1629,2010-03-31,2147.4932
1630,2010-04-01,2161.5427
1631,2010-04-02,2150.8074
1632,2010-04-05,2161.1583
1633,2010-04-06,2158.3815
1634,2010-04-07,2155.0570
1635,2010-04-08,2160.3851
1636,2010-04-09,2173.9934
1637,2010-04-12,2173.6847
1638,2010-04-13,2172.9467
1639,2010-04-14,2186.9237
1640,2010-04-15,2184.9494
1641,2010-04-16,2171.2172
1642,2010-04-19,2167.6083
1643,2010-04-20,2171.9853
1644,2010-04-21,2177.7073
1645,2010-04-22,2172.6346
1646,2010-04-23,2175.8786
1647,2010-04-26,2188.5113
1648,2010-04-27,2157.3165
1649,2010-04-28,2153.4560
1650,2010-04-29,2174.6893
1651,2010-04-30,2168.3474
1652,2010-05-03,2162.7273
1653,2010-05-04,2143.8062
1654,2010-05-05,2140.2985
1655,2010-05-06,2108.0839
1656,2010-05-07,2098.3968
1657,2010-05-10,2109.7386
1658,2010-05-11,2116.2452
1659,2010-05-12,2105.3774
1660,2010-05-13,2075.8193
1661,2010-05-14,2064.1688
1662,2010-05-17,2055.2120
1663,2010-05-18,2028.7876
1664,2010-05-19,2042.5127
1665,2010-05-20,2031.1472
1666,2010-05-21,2050.3434
1667,2010-05-24,2038.9470
1668,2010-05-25,2039.6025
1669,2010-05-26,2035.2791
1670,2010-05-27,2060.6015
1671,2010-05-28,2046.2125
1672,2010-05-31,2055.5947
1673,2010-06-01,2073.3538
1674,2010-06-02,2071.8589
1675,2010-06-03,2070.4082
1676,2010-06-04,2045.0493
1677,2010-06-07,2044.7048
1678,2010-06-08,2043.7071
1679,2010-06-09,2058.0385
1680,2010-06-10,2080.7309
1681,2010-06-11,2061.5924
1682,2010-06-14,2086.4652
1683,2010-06-15,2095.8338
1684,2010-06-16,2087.7384
1685,2010-06-17,2100.3356
1686,2010-06-18,2102.8831
1687,2010-06-21,2094.1239
1688,2010-06-22,2101.3688
1689,2010-06-23,2121.8695
1690,2010-06-24,2116.6253
1691,2010-06-25,2135.6877
1692,2010-06-28,2138.3347
1693,2010-06-29,2130.2137
1694,2010-06-30,2115.1968
1695,2010-07-01,2145.8409
1696,2010-07-02,2150.1840
1697,2010-07-05,2140.4007
1698,2010-07-06,2143.3343
1699,2010-07-07,2150.4306
1700,2010-07-08,2148.6918
1701,2010-07-09,2137.4292
1702,2010-07-12,2131.6968
1703,2010-07-13,2153.9090
1704,2010-07-14,2165.4935
1705,2010-07-15,2189.1030
1706,2010-07-16,2168.3530
1707,2010-07-19,2156.6310
1708,2010-07-20,2166.9218
1709,2010-07-21,2152.8376
1710,2010-07-22,2167.4840
1711,2010-07-23,2188.3393
1712,2010-07-26,2196.3618
1713,2010-07-27,2207.7347
1714,2010-07-28,2206.8875
1715,2010-07-29,2210.8781
1716,2010-07-30,2220.8069
1717,2010-08-02,2239.4163
1718,2010-08-03,2239.2216
1719,2010-08-04,2238.5027
1720,2010-08-05,2228.7552
1721,2010-08-06,2236.7086
1722,2010-08-09,2248.7522
1723,2010-08-10,2231.9871
1724,2010-08-11,2231.3048
1725,2010-08-12,2206.0659
1726,2010-08-13,2224.9598
1727,2010-08-16,2222.2983
1728,2010-08-17,2241.9643
1729,2010-08-18,2237.2941
1730,2010-08-19,2240.4155
1731,2010-08-20,2255.5461
1732,2010-08-23,2248.8677
1733,2010-08-24,2236.7352
1734,2010-08-25,2253.2377
1735,2010-08-26,2257.6196
1736,2010-08-27,2267.4628
1737,2010-08-30,2262.9350
1738,2010-08-31,2265.8372
1739,2010-09-01,2285.5929
1740,2010-09-02,2288.7575
1741,2010-09-03,2293.2750
1742,2010-09-06,2289.3933
1743,2010-09-07,2302.1018
1744,2010-09-08,2297.3767
1745,2010-09-09,2299.7978
1746,2010-09-10,2292.3383
1747,2010-09-13,2284.8761
1748,2010-09-14,2309.1411
1749,2010-09-15,2322.7407
1750,2010-09-16,2321.1302
1751,2010-09-17,2321.5512
1752,2010-09-20,2317.2389
1753,2010-09-21,2320.6904
1754,2010-09-22,2334.8357
1755,2010-09-23,2336.3734
1756,2010-09-24,2327.4160
1757,2010-09-27,2350.4784
1758,2010-09-28,2340.5827
1759,2010-09-29,2342.7709
1760,2010-09-30,2338.7952
1761,2010-10-01,2339.6168
1762,2010-10-04,2362.9252
1763,2010-10-05,2356.8533
1764,2010-10-06,2372.3728
1765,2010-10-07,2382.0642
1766,2010-10-08,2368.4905
1767,2010-10-11,2384.8597
1768,2010-10-12,2378.3271
1769,2010-10-13,2383.6708
1770,2010-10-14,2398.1399
1771,2010-10-15,2397.0512
1772,2010-10-18,2389.2391
1773,2010-10-19,2385.4599
1774,2010-10-20,2366.6933
1775,2010-10-21,2384.6119
1776,2010-10-22,2378.4860
1777,2010-10-25,2376.8702
1778,2010-10-26,2391.8003
1779,2010-10-27,2383.1842
1780,2010-10-28,2373.7419
1781,2010-10-29,2373.5572
1782,2010-11-01,2395.9212
1783,2010-11-02,2408.2212
1784,2010-11-03,2417.2168
1785,2010-11-04,2418.1801
1786,2010-11-05,2432.0880
1787,2010-11-08,2438.2453
1788,2010-11-09,2427.6978
1789,2010-11-10,2421.6302
1790,2010-11-11,2437.2576
1791,2010-11-12,2427.8824
1792,2010-11-15,2413.5150
1793,2010-11-16,2415.1066
1794,2010-11-17,2387.5501
1795,2010-11-18,2384.6516
1796,2010-11-19,2395.5030
1797,2010-11-22,2400.7231
1798,2010-11-23,2393.3060
1799,2010-11-24,2388.2075
1800,2010-11-25,2415.3206
1801,2010-11-26,2417.3753
1802,2010-11-29,2394.2252
1803,2010-11-30,2392.9210
1804,2010-12-01,2378.6717
1805,2010-12-02,2396.1635
1806,2010-12-03,2430.5908
1807,2010-12-06,2433.4076
1808,2010-12-07,2425.8443
1809,2010-12-08,2413.4004
1810,2010-12-09,2413.9219
1811,2010-12-10,2414.7513
1812,2010-12-13,2414.9363
1813,2010-12-14,2422.2626
