,Date,Value (USD)
933,2007-07-31,1298.6443
934,2007-08-01,1305.6512
935,2007-08-02,1307.8794
936,2007-08-03,1311.2261
937,2007-08-06,1310.6896
938,2007-08-07,1307.2892
939,2007-08-08,1312.4645
940,2007-08-09,1305.8430
941,2007-08-10,1308.1861
942,2007-08-13,1305.9436
943,2007-08-14,1294.8121
944,2007-08-15,1284.0322
945,2007-08-16,1288.9534
946,2007-08-17,1300.0082
947,2007-08-20,1303.7986
948,2007-08-21,1296.7545
949,2007-08-22,1300.3685
950,2007-08-23,1304.8792
951,2007-08-24,1308.7704
952,2007-08-27,1306.6679
953,2007-08-28,1298.8613
954,2007-08-29,1303.5126
955,2007-08-30,1304.1945
956,2007-08-31,1304.3681
957,2007-09-03,1306.2787
958,2007-09-04,1309.2008
959,2007-09-05,1307.5147
960,2007-09-06,1310.2444
961,2007-09-07,1311.8627
962,2007-09-10,1311.8627
963,2007-09-11,1322.0058
964,2007-09-12,1328.5000
965,2007-09-13,1328.9613
966,2007-09-14,1332.3663
967,2007-09-17,1333.8881
968,2007-09-18,1348.4993
969,2007-09-19,1347.2722
970,2007-09-20,1363.1573
971,2007-09-21,1363.4990
972,2007-09-24,1361.3888
973,2007-09-25,1362.7117
974,2007-09-26,1361.3599
975,2007-09-27,1363.0337
976,2007-09-28,1372.1988
977,2007-10-01,1373.9700
978,2007-10-02,1365.4177
979,2007-10-03,1363.5243
980,2007-10-04,1366.8198
981,2007-10-05,1379.6663
982,2007-10-08,1372.1351
983,2007-10-09,1377.1641
984,2007-10-10,1378.4640
985,2007-10-11,1384.3169
986,2007-10-12,1385.2488
987,2007-10-15,1385.1165
988,2007-10-16,1381.5102
989,2007-10-17,1386.5225
990,2007-10-18,1390.0093
991,2007-10-19,1398.4563
992,2007-10-22,1383.9422
993,2007-10-23,1393.8853
994,2007-10-24,1392.8989
995,2007-10-25,1396.9595
996,2007-10-26,1400.0683
997,2007-10-29,1405.0005
998,2007-10-30,1406.6400
999,2007-10-31,1409.8460
1000,2007-11-01,1407.6769
1001,2007-11-02,1415.6067
1002,2007-11-05,1416.2333
1003,2007-11-06,1424.9033
1004,2007-11-07,1421.4512
1005,2007-11-08,1422.8021
1006,2007-11-09,1422.3176
1007,2007-11-12,1407.5368
1008,2007-11-13,1413.3903
1009,2007-11-14,1411.7708
1010,2007-11-15,1405.9622
1011,2007-11-16,1410.8358
1012,2007-11-19,1409.0542
1013,2007-11-20,1413.9930
1014,2007-11-21,1413.7801
1015,2007-11-22,1414.4813
1016,2007-11-23,1412.5230
1017,2007-11-26,1412.5230
1018,2007-11-27,1410.5170
1019,2007-11-28,1411.8780
1020,2007-11-29,1406.8477
1021,2007-11-30,1401.9046
1022,2007-12-03,1402.9294
1023,2007-12-04,1402.7500
1024,2007-12-05,1398.4758
1025,2007-12-06,1400.0760
1026,2007-12-07,1400.8288
1027,2007-12-10,1401.3044
1028,2007-12-11,1398.8404
1029,2007-12-12,1398.7270
1030,2007-12-13,1394.0953
1031,2007-12-14,1391.9476
1032,2007-12-17,1394.5774
1033,2007-12-18,1394.5774
1034,2007-12-19,1394.2100
1035,2007-12-20,1392.5522
1036,2007-12-21,1396.1079
1037,2007-12-24,1398.5977
1038,2007-12-25,1397.3812
1039,2007-12-26,1403.8111
1040,2007-12-27,1410.4095
1041,2007-12-28,1417.5823
1042,2007-12-31,1406.1722
1043,2008-01-01,1408.3946
1044,2008-01-02,1413.4197
1045,2008-01-03,1417.7210
1046,2008-01-04,1416.0572
1047,2008-01-07,1407.8127
1048,2008-01-08,1429.0588
1049,2008-01-09,1406.5446
1050,2008-01-10,1413.7789
1051,2008-01-11,1410.9756
1052,2008-01-14,1414.8822
1053,2008-01-15,1414.2694
1054,2008-01-16,1407.8372
1055,2008-01-17,1404.9044
1056,2008-01-18,1405.7322
1057,2008-01-21,1394.9797
1058,2008-01-22,1407.1466
1059,2008-01-23,1408.3354
1060,2008-01-24,1423.5157
1061,2008-01-25,1418.1405
1062,2008-01-28,1423.6092
1063,2008-01-29,1424.9853
1064,2008-01-30,1430.0184
1065,2008-01-31,1430.3370
1066,2008-02-01,1425.9888
1067,2008-02-04,1427.8738
1068,2008-02-05,1413.1139
1069,2008-02-06,1413.1372
1070,2008-02-07,1404.6967
1071,2008-02-08,1430.2702
1072,2008-02-11,1410.8347
1073,2008-02-12,1414.6565
1074,2008-02-13,1413.5502
1075,2008-02-14,1419.2089
1076,2008-02-15,1416.8621
1077,2008-02-18,1411.7678
1078,2008-02-19,1412.1760
1079,2008-02-20,1411.0052
1080,2008-02-21,1419.3230
1081,2008-02-22,1420.4679
1082,2008-02-25,1427.1853
1083,2008-02-26,1443.5545
1084,2008-02-27,1450.0494
1085,2008-02-28,1458.8073
1086,2008-02-29,1457.2199
1087,2008-03-03,1456.5355
1088,2008-03-04,1455.5843
1089,2008-03-05,1461.9860
1090,2008-03-06,1471.1357
1091,2008-03-07,1467.8982
1092,2008-03-10,1465.9115
1093,2008-03-11,1463.5670
1094,2008-03-12,1474.2302
1095,2008-03-13,1478.7715
1096,2008-03-14,1478.0672
1097,2008-03-17,1476.1215
1098,2008-03-18,1474.7910
1099,2008-03-19,1463.3706
1100,2008-03-20,1455.5176
1101,2008-03-21,1455.3591
1102,2008-03-24,1454.8113
1103,2008-03-25,1459.8692
1104,2008-03-26,1464.6371
1105,2008-03-27,1464.5869
1106,2008-03-28,1460.9662
1107,2008-03-31,1456.7204
1108,2008-04-01,1456.4684
1109,2008-04-02,1458.0489
1110,2008-04-03,1461.9882
1111,2008-04-04,1461.3069
1112,2008-04-07,1457.9557
1113,2008-04-08,1453.1072
1114,2008-04-09,1455.0252
1115,2008-04-10,1453.7277
1116,2008-04-11,1455.1158
1117,2008-04-14,1454.5869
1118,2008-04-15,1452.2851
1119,2008-04-16,1460.7246
1120,2008-04-17,1459.0480
1121,2008-04-18,1460.9347
1122,2008-04-21,1458.9083
1123,2008-04-22,1461.0992
1124,2008-04-23,1454.1538
1125,2008-04-24,1452.5749
1126,2008-04-25,1453.2173
1127,2008-04-28,1455.5762
1128,2008-04-29,1451.9717
1129,2008-04-30,1456.4771
1130,2008-05-01,1456.4771
1131,2008-05-02,1449.4501
1132,2008-05-05,1451.5315
1133,2008-05-06,1455.3332
1134,2008-05-07,1449.7782
1135,2008-05-08,1447.9349
1136,2008-05-09,1451.9492
1137,2008-05-12,1452.1741
1138,2008-05-13,1450.9388
1139,2008-05-14,1450.6563
1140,2008-05-15,1452.2551
1141,2008-05-16,1454.0045
1142,2008-05-19,1455.5538
1143,2008-05-20,1458.8981
1144,2008-05-21,1463.0612
1145,2008-05-22,1463.8145
1146,2008-05-23,1463.1536
1147,2008-05-26,1461.8275
1148,2008-05-27,1459.6765
1149,2008-05-28,1461.7109
1150,2008-05-29,1460.6198
1151,2008-05-30,1460.0730
1152,2008-06-02,1455.7538
1153,2008-06-03,1452.6326
1154,2008-06-04,1448.7646
1155,2008-06-05,1449.2646
1156,2008-06-06,1451.3821
1157,2008-06-09,1449.9358
1158,2008-06-10,1446.9445
1159,2008-06-11,1449.5320
1160,2008-06-12,1446.1141
1161,2008-06-13,1443.5397
1162,2008-06-16,1447.5419
1163,2008-06-17,1449.0977
1164,2008-06-18,1449.4800
1165,2008-06-19,1451.3065
1166,2008-06-20,1451.1848
1167,2008-06-23,1450.4079
1168,2008-06-24,1452.1995
1169,2008-06-25,1453.5530
1170,2008-06-26,1453.8317
1171,2008-06-27,1454.7967
1172,2008-06-30,1451.9244
1173,2008-07-01,1451.9244
1174,2008-07-02,1454.4510
1175,2008-07-03,1451.2810
1176,2008-07-04,1452.1588
1177,2008-07-07,1450.5455
1178,2008-07-08,1449.6637
1179,2008-07-09,1452.8101
1180,2008-07-10,1453.4595
1181,2008-07-11,1454.4621
1182,2008-07-14,1454.8231
1183,2008-07-15,1456.5683
1184,2008-07-16,1455.7864
1185,2008-07-17,1454.5155
1186,2008-07-18,1453.9208
1187,2008-07-21,1454.9973
1188,2008-07-22,1452.7986
1189,2008-07-23,1451.8777
1190,2008-07-24,1450.8090
1191,2008-07-25,1449.9645
1192,2008-07-28,1449.5414
1193,2008-07-29,1448.4770
1194,2008-07-30,1448.4152
1195,2008-07-31,1448.3753
1196,2008-08-01,1447.8278
1197,2008-08-04,1446.0313
1198,2008-08-05,1444.9750
1199,2008-08-06,1444.0588
1200,2008-08-07,1443.2978
1201,2008-08-08,1440.4084
1202,2008-08-11,1439.9858
1203,2008-08-12,1439.9844
1204,2008-08-13,1440.0590
1205,2008-08-14,1439.4065
1206,2008-08-15,1440.0019
1207,2008-08-18,1439.5136
1208,2008-08-19,1440.1997
1209,2008-08-20,1440.0342
1210,2008-08-21,1442.3161
1211,2008-08-22,1441.5290
1212,2008-08-25,1440.8030
1213,2008-08-26,1440.7646
1214,2008-08-27,1440.8450
1215,2008-08-28,1440.3197
1216,2008-08-29,1438.7711
1217,2008-09-01,1438.0757
1218,2008-09-02,1437.8569
1219,2008-09-03,1438.1630
1220,2008-09-04,1436.8051
1221,2008-09-05,1437.5516
1222,2008-09-08,1445.8278
1223,2008-09-09,1433.8706
1224,2008-09-10,1427.2343
1225,2008-09-11,1426.0462
1226,2008-09-12,1436.5419
1227,2008-09-15,1441.5090
1228,2008-09-16,1434.2154
1229,2008-09-17,1446.7048
1230,2008-09-18,1444.8825
1231,2008-09-19,1451.5072
1232,2008-09-22,1472.3760
1233,2008-09-23,1465.9270
1234,2008-09-24,1461.9623
1235,2008-09-25,1462.7080
1236,2008-09-26,1459.9556
1237,2008-09-29,1451.6706
1238,2008-09-30,1433.7159
1239,2008-10-01,1429.5482
1240,2008-10-02,1418.6386
1241,2008-10-03,1419.9651
1242,2008-10-06,1400.9664
1243,2008-10-07,1405.9754
1244,2008-10-08,1464.5464
1245,2008-10-09,1411.1695
1246,2008-10-10,1391.6522
1247,2008-10-13,1414.0200
1248,2008-10-14,1412.1383
1249,2008-10-15,1398.0478
1250,2008-10-16,1403.9803
1251,2008-10-17,1400.0675
1252,2008-10-20,1389.1692
1253,2008-10-21,1370.5997
1254,2008-10-22,1346.7789
1255,2008-10-23,1355.6062
1256,2008-10-24,1328.2752
1257,2008-10-27,1317.0926
1258,2008-10-28,1345.8924
1259,2008-10-29,1368.3570
1260,2008-10-30,1363.4406
1261,2008-10-31,1346.2061
1262,2008-11-03,1338.2217
1263,2008-11-04,1367.6721
1264,2008-11-05,1360.6732
1265,2008-11-06,1337.2568
1266,2008-11-07,1340.7550
1267,2008-11-10,1340.7624
1268,2008-11-11,1321.6927
1269,2008-11-12,1310.6187
1270,2008-11-13,1333.2650
1271,2008-11-14,1314.5856
1272,2008-11-17,1318.3268
1273,2008-11-18,1316.7595
1274,2008-11-19,1303.3264
1275,2008-11-20,1286.5158
1276,2008-11-21,1301.0041
1277,2008-11-24,1332.7858
1278,2008-11-25,1344.0968
1279,2008-11-26,1331.9893
1280,2008-11-27,1332.5702
1281,2008-11-28,1323.2845
1282,2008-12-01,1309.9516
1283,2008-12-02,1315.6506
1284,2008-12-03,1313.5121
1285,2008-12-04,1318.2139
1286,2008-12-05,1308.8418
1287,2008-12-08,1420.8661
1288,2008-12-09,1331.2248
1289,2008-12-10,1337.4172
1290,2008-12-11,1361.4112
1291,2008-12-12,1363.4288
1292,2008-12-15,1389.3675
1293,2008-12-16,1428.4214
1294,2008-12-17,1462.7063
1295,2008-12-18,1449.1545
1296,2008-12-19,1424.9894
1297,2008-12-22,1425.8043
1298,2008-12-23,1425.1732
1299,2008-12-24,1432.9170
1300,2008-12-25,1430.7794
1301,2008-12-26,1429.6044
1302,2008-12-29,1432.2684
1303,2008-12-30,1435.3394
1304,2008-12-31,1436.2356
1305,2009-01-01,1431.3309
1306,2009-01-02,1423.7117
1307,2009-01-05,1416.1127
1308,2009-01-06,1415.5262
1309,2009-01-07,1421.0247
1310,2009-01-08,1428.9744
1311,2009-01-09,1416.7998
1312,2009-01-12,1402.5284
1313,2009-01-13,1389.4354
1314,2009-01-14,1390.3871
1315,2009-01-15,1388.6585
1316,2009-01-16,1395.2960
1317,2009-01-19,1378.6762
1318,2009-01-20,1352.2316
1319,2009-01-21,1355.2568
1320,2009-01-22,1355.2397
1321,2009-01-23,1353.1059
1322,2009-01-26,1367.7199
1323,2009-01-27,1374.7949
1324,2009-01-28,1373.3300
1325,2009-01-29,1365.7875
1326,2009-01-30,1369.8192
1327,2009-02-02,1354.6908
1328,2009-02-03,1374.1983
1329,2009-02-04,1367.5066
1330,2009-02-05,1370.5226
1331,2009-02-06,1396.7269
1332,2009-02-09,1388.5654
1333,2009-02-10,1374.7758
1334,2009-02-11,1365.2344
1335,2009-02-12,1364.0300
1336,2009-02-13,1366.4091
1337,2009-02-16,1361.1775
1338,2009-02-17,1347.5491
1339,2009-02-18,1347.2057
1340,2009-02-19,1351.5804
1341,2009-02-20,1369.5846
1342,2009-02-23,1359.7003
1343,2009-02-24,1372.3103
1344,2009-02-25,1353.2856
1345,2009-02-26,1356.4122
1346,2009-02-27,1351.1822
1347,2009-03-02,1335.2044
1348,2009-03-03,1334.1552
1349,2009-03-04,1346.9979
1350,2009-03-05,1339.9231
1351,2009-03-06,1343.1287
1352,2009-03-09,1330.9212
1353,2009-03-10,1337.5347
1354,2009-03-11,1342.2129
1355,2009-03-12,1346.0220
1356,2009-03-13,1351.6775
1357,2009-03-16,1355.6245
1358,2009-03-17,1358.1427
1359,2009-03-18,1391.6764
1360,2009-03-19,1408.9174
1361,2009-03-20,1402.6850
1362,2009-03-23,1413.2213
1363,2009-03-24,1411.5330
1364,2009-03-25,1409.8560
1365,2009-03-26,1405.1735
1366,2009-03-27,1390.2613
1367,2009-03-30,1378.6447
1368,2009-03-31,1386.7638
1369,2009-04-01,1391.0030
1370,2009-04-02,1412.7918
1371,2009-04-03,1417.9467
1372,2009-04-06,1410.1586
1373,2009-04-07,1407.2692
1374,2009-04-08,1403.3304
1375,2009-04-09,1403.4048
1376,2009-04-10,1403.3246
1377,2009-04-13,1419.6942
1378,2009-04-14,1419.4141
1379,2009-04-15,1423.4724
1380,2009-04-16,1416.9060
1381,2009-04-17,1407.0109
1382,2009-04-20,1386.5742
1383,2009-04-21,1392.0704
1384,2009-04-22,1387.7054
1385,2009-04-23,1404.3587
1386,2009-04-24,1413.5668
1387,2009-04-27,1397.2651
1388,2009-04-28,1401.9522
1389,2009-04-29,1417.2895
1390,2009-04-30,1419.1096
1391,2009-05-01,1427.8521
1392,2009-05-04,1441.1833
1393,2009-05-05,1438.3547
1394,2009-05-06,1444.1627
1395,2009-05-07,1442.4071
1396,2009-05-08,1466.4373
1397,2009-05-11,1456.1597
1398,2009-05-12,1464.3946
1399,2009-05-13,1453.6887
1400,2009-05-14,1459.8353
1401,2009-05-15,1449.5908
1402,2009-05-18,1462.9952
1403,2009-05-19,1473.4084
1404,2009-05-20,1490.4726
1405,2009-05-21,1498.8788
1406,2009-05-22,1508.3936
1407,2009-05-25,1506.7669
1408,2009-05-26,1509.7291
1409,2009-05-27,1502.8696
1410,2009-05-28,1506.9905
1411,2009-05-29,1526.3719
1412,2009-06-01,1531.6779
1413,2009-06-02,1539.8243
1414,2009-06-03,1522.6743
1415,2009-06-04,1520.6828
1416,2009-06-05,1509.0946
1417,2009-06-08,1507.4709
1418,2009-06-09,1518.7019
1419,2009-06-10,1517.3763
1420,2009-06-11,1527.0119
1421,2009-06-12,1518.6802
1422,2009-06-15,1507.7628
1423,2009-06-16,1509.3467
1424,2009-06-17,1512.1723
1425,2009-06-18,1511.6910
1426,2009-06-19,1514.3726
1427,2009-06-22,1506.2345
1428,2009-06-23,1513.9204
1429,2009-06-24,1506.6235
1430,2009-06-25,1507.8768
1431,2009-06-26,1512.2926
1432,2009-06-29,1513.1058
1433,2009-06-30,1509.9034
1434,2009-07-01,1515.2004
1435,2009-07-02,1505.3302
1436,2009-07-03,1505.0332
1437,2009-07-06,1506.3916
1438,2009-07-07,1501.0819
1439,2009-07-08,1498.0798
1440,2009-07-09,1506.0636
1441,2009-07-10,1501.1315
1442,2009-07-13,1507.8703
1443,2009-07-14,1515.0021
1444,2009-07-15,1528.1706
1445,2009-07-16,1528.0716
1446,2009-07-17,1528.4241
1447,2009-07-20,1535.9058
1448,2009-07-21,1536.2521
1449,2009-07-22,1539.2358
1450,2009-07-23,1542.6273
1451,2009-07-24,1544.2818
1452,2009-07-27,1548.8872
1453,2009-07-28,1545.7347
1454,2009-07-29,1537.1425
1455,2009-07-30,1542.9879
1456,2009-07-31,1552.5938
1457,2009-08-03,1561.7805
1458,2009-08-04,1560.5899
1459,2009-08-05,1559.2284
1460,2009-08-06,1555.8936
1461,2009-08-07,1549.3949
1462,2009-08-10,1544.5816
1463,2009-08-11,1541.1422
1464,2009-08-12,1546.7865
1465,2009-08-13,1550.3372
1466,2009-08-14,1544.7004
1467,2009-08-17,1538.6905
1468,2009-08-18,1543.0422
1469,2009-08-19,1547.5289
1470,2009-08-20,1549.8497
1471,2009-08-21,1553.4081
1472,2009-08-24,1554.0427
1473,2009-08-25,1550.2059
1474,2009-08-26,1544.3088
1475,2009-08-27,1553.2520
1476,2009-08-28,1551.9726
1477,2009-08-31,1550.9182
1478,2009-09-01,1542.3975
1479,2009-09-02,1545.6447
1480,2009-09-03,1546.4629
1481,2009-09-04,1554.0816
1482,2009-09-07,1557.0522
1483,2009-09-08,1563.3364
1484,2009-09-09,1564.0128
1485,2009-09-10,1565.6829
1486,2009-09-11,1566.1556
1487,2009-09-14,1566.1464
1488,2009-09-15,1569.0638
1489,2009-09-16,1572.9285
1490,2009-09-17,1573.6556
1491,2009-09-18,1571.0076
1492,2009-09-21,1567.5564
1493,2009-09-22,1575.6246
1494,2009-09-23,1570.5222
1495,2009-09-24,1561.9234
1496,2009-09-25,1562.8197
1497,2009-09-28,1562.6319
1498,2009-09-29,1563.0640
1499,2009-09-30,1569.9352
1500,2009-10-01,1558.4950
1501,2009-10-02,1558.9876
1502,2009-10-05,1567.1728
1503,2009-10-06,1572.4465
1504,2009-10-07,1572.7052
1505,2009-10-08,1579.7101
1506,2009-10-09,1575.8458
1507,2009-10-12,1578.8170
1508,2009-10-13,1582.2682
1509,2009-10-14,1589.1378
1510,2009-10-15,1598.7659
1511,2009-10-16,1595.7613
1512,2009-10-19,1601.6209
1513,2009-10-20,1595.6922
1514,2009-10-21,1605.1400
1515,2009-10-22,1606.1274
1516,2009-10-23,1593.3416
1517,2009-10-26,1587.2676
1518,2009-10-27,1590.7555
1519,2009-10-28,1583.3533
1520,2009-10-29,1595.1600
1521,2009-10-30,1585.3174
1522,2009-11-02,1586.0356
1523,2009-11-03,1588.0974
1524,2009-11-04,1595.3390
1525,2009-11-05,1595.6049
1526,2009-11-06,1596.4582
1527,2009-11-09,1608.2618
1528,2009-11-10,1607.3930
1529,2009-11-11,1603.1460
1530,2009-11-12,1599.6905
1531,2009-11-13,1604.7990
1532,2009-11-16,1611.3352
1533,2009-11-17,1608.1188
1534,2009-11-18,1605.3371
1535,2009-11-19,1600.3673
1536,2009-11-20,1594.6500
1537,2009-11-23,1600.9617
1538,2009-11-24,1599.7659
1539,2009-11-25,1606.8023
1540,2009-11-26,1593.5353
1541,2009-11-27,1595.5229
1542,2009-11-30,1597.2634
1543,2009-12-01,1603.6907
1544,2009-12-02,1604.0472
1545,2009-12-03,1600.3368
1546,2009-12-04,1596.1023
1547,2009-12-07,1596.9148
1548,2009-12-08,1587.5550
1549,2009-12-09,1591.0504
1550,2009-12-10,1592.4957
1551,2009-12-11,1589.5802
1552,2009-12-14,1591.4397
1553,2009-12-15,1588.5407
1554,2009-12-16,1588.4403
1555,2009-12-17,1581.0849
1556,2009-12-18,1582.1532
1557,2009-12-21,1579.3123
1558,2009-12-22,1577.4821
1559,2009-12-23,1579.7053
1560,2009-12-24,1580.4926
1561,2009-12-25,1581.7027
1562,2009-12-28,1582.5364
1563,2009-12-29,1581.2348
1564,2009-12-30,1583.1056
1565,2009-12-31,1586.2390
1566,2010-01-01,1585.6300
1567,2010-01-04,1589.1265
1568,2010-01-05,1586.5145
1569,2010-01-06,1589.9181
1570,2010-01-07,1586.9818
1571,2010-01-08,1591.0053
1572,2010-01-11,1593.2019
1573,2010-01-12,1591.6039
1574,2010-01-13,1596.4551
1575,2010-01-14,1599.5893
1576,2010-01-15,1595.8756
1577,2010-01-18,1598.7300
1578,2010-01-19,1596.7686
1579,2010-01-20,1591.8645
1580,2010-01-21,1588.5486
1581,2010-01-22,1585.6705
1582,2010-01-25,1588.6610
1583,2010-01-26,1585.4462
1584,2010-01-27,1585.0386
1585,2010-01-28,1583.6004
1586,2010-01-29,1578.9432
1587,2010-02-01,1580.7842
1588,2010-02-02,1581.4441
1589,2010-02-03,1578.7540
1590,2010-02-04,1572.7017
1591,2010-02-05,1570.8217
1592,2010-02-08,1568.0903
1593,2010-02-09,1573.9880
1594,2010-02-10,1573.6728
1595,2010-02-11,1579.5654
1596,2010-02-12,1579.1747
1597,2010-02-15,1578.8940
1598,2010-02-16,1584.3864
1599,2010-02-17,1581.2047
1600,2010-02-18,1574.4191
1601,2010-02-19,1579.5830
1602,2010-02-22,1579.2425
1603,2010-02-23,1574.3443
1604,2010-02-24,1574.6891
1605,2010-02-25,1568.9022
1606,2010-02-26,1572.5942
1607,2010-03-01,1570.2067
1608,2010-03-02,1573.4838
1609,2010-03-03,1576.2271
1610,2010-03-04,1573.3022
1611,2010-03-05,1578.0650
1612,2010-03-08,1575.4699
1613,2010-03-09,1575.8194
1614,2010-03-10,1574.2820
1615,2010-03-11,1579.0191
1616,2010-03-12,1585.8336
1617,2010-03-15,1579.1884
1618,2010-03-16,1588.5264
1619,2010-03-17,1592.8583
1620,2010-03-18,1588.9966
1621,2010-03-19,1578.4089
1622,2010-03-22,1582.2398
1623,2010-03-23,1578.6607
1624,2010-03-24,1571.2016
1625,2010-03-25,1568.3516
1626,2010-03-26,1569.7338
1627,2010-03-29,1576.3876
1628,2010-03-30,1581.0674
1629,2010-03-31,1586.3897
1630,2010-04-01,1593.4288
1631,2010-04-02,1589.0824
1632,2010-04-05,1594.4478
1633,2010-04-06,1594.1011
1634,2010-04-07,1592.0124
1635,2010-04-08,1594.4851
1636,2010-04-09,1599.2048
1637,2010-04-12,1598.5260
1638,2010-04-13,1599.0627
1639,2010-04-14,1604.8569
1640,2010-04-15,1603.6407
1641,2010-04-16,1596.4106
1642,2010-04-19,1595.0765
1643,2010-04-20,1598.7245
1644,2010-04-21,1600.1393
1645,2010-04-22,1597.5867
1646,2010-04-23,1598.7236
1647,2010-04-26,1602.4600
1648,2010-04-27,1589.2701
1649,2010-04-28,1589.0431
1650,2010-04-29,1597.2942
1651,2010-04-30,1593.0060
1652,2010-05-03,1591.3156
1653,2010-05-04,1580.9198
1654,2010-05-05,1577.0270
1655,2010-05-06,1561.5468
1656,2010-05-07,1559.7837
1657,2010-05-10,1567.8015
1658,2010-05-11,1568.5894
1659,2010-05-12,1565.0446
1660,2010-05-13,1551.7567
1661,2010-05-14,1539.8787
1662,2010-05-17,1535.8659
1663,2010-05-18,1516.7186
1664,2010-05-19,1521.3885
1665,2010-05-20,1510.0267
1666,2010-05-21,1522.9178
1667,2010-05-24,1512.1155
1668,2010-05-25,1512.3029
1669,2010-05-26,1507.1675
1670,2010-05-27,1526.4027
1671,2010-05-28,1517.6128
1672,2010-05-31,1523.5779
1673,2010-06-01,1527.1864
1674,2010-06-02,1530.0326
1675,2010-06-03,1528.0802
1676,2010-06-04,1508.2684
1677,2010-06-07,1506.6308
1678,2010-06-08,1512.3264
1679,2010-06-09,1520.3408
1680,2010-06-10,1536.5404
1681,2010-06-11,1526.8856
1682,2010-06-14,1540.8480
1683,2010-06-15,1549.8712
1684,2010-06-16,1546.9990
1685,2010-06-17,1557.0926
1686,2010-06-18,1560.8128
1687,2010-06-21,1555.8518
1688,2010-06-22,1558.0587
1689,2010-06-23,1566.0583
1690,2010-06-24,1563.2941
1691,2010-06-25,1575.9470
1692,2010-06-28,1576.8869
1693,2010-06-29,1568.7384
1694,2010-06-30,1561.6289
1695,2010-07-01,1583.3166
1696,2010-07-02,1584.6006
1697,2010-07-05,1578.4612
1698,2010-07-06,1585.1771
1699,2010-07-07,1592.3490
1700,2010-07-08,1595.4748
1701,2010-07-09,1589.4058
1702,2010-07-12,1584.6572
1703,2010-07-13,1599.0303
1704,2010-07-14,1603.9064
1705,2010-07-15,1618.1327
1706,2010-07-16,1603.0269
1707,2010-07-19,1597.2482
1708,2010-07-20,1605.2731
1709,2010-07-21,1596.8985
1710,2010-07-22,1610.3600
1711,2010-07-23,1616.8859
1712,2010-07-26,1623.6618
1713,2010-07-27,1624.8455
1714,2010-07-28,1624.4456
1715,2010-07-29,1633.2422
1716,2010-07-30,1638.0915
1717,2010-08-02,1653.7544
1718,2010-08-03,1657.2308
1719,2010-08-04,1657.2087
1720,2010-08-05,1650.9696
1721,2010-08-06,1653.2685
1722,2010-08-09,1660.1528
1723,2010-08-10,1652.5768
1724,2010-08-11,1648.6922
1725,2010-08-12,1623.5771
1726,2010-08-13,1625.4437
1727,2010-08-16,1624.8928
1728,2010-08-17,1630.7739
1729,2010-08-18,1630.1305
1730,2010-08-19,1631.0096
1731,2010-08-20,1629.0780
1732,2010-08-23,1623.3535
1733,2010-08-24,1617.6940
1734,2010-08-25,1613.8152
1735,2010-08-26,1618.3649
1736,2010-08-27,1623.1655
1737,2010-08-30,1627.6419
1738,2010-08-31,1620.3474
1739,2010-09-01,1617.3671
1740,2010-09-02,1628.7093
1741,2010-09-03,1626.7041
1742,2010-09-06,1632.5908
1743,2010-09-07,1632.0210
1744,2010-09-08,1623.7819
1745,2010-09-09,1634.1959
1746,2010-09-10,1631.2825
1747,2010-09-13,1628.5693
1748,2010-09-14,1638.6527
1749,2010-09-15,1651.0050
1750,2010-09-16,1654.5359
1751,2010-09-17,1650.1725
1752,2010-09-20,1651.7280
1753,2010-09-21,1650.2649
1754,2010-09-22,1660.5427
1755,2010-09-23,1666.1504
1756,2010-09-24,1666.0535
1757,2010-09-27,1679.7050
1758,2010-09-28,1676.5382
1759,2010-09-29,1681.1956
1760,2010-09-30,1681.2963
1761,2010-10-01,1674.6214
1762,2010-10-04,1686.4418
1763,2010-10-05,1684.9995
1764,2010-10-06,1693.0210
1765,2010-10-07,1694.4437
1766,2010-10-08,1694.0252
1767,2010-10-11,1701.0195
1768,2010-10-12,1695.0707
1769,2010-10-13,1692.7311
1770,2010-10-14,1699.7344
1771,2010-10-15,1705.9731
1772,2010-10-18,1700.5892
1773,2010-10-19,1695.3837
1774,2010-10-20,1677.6012
1775,2010-10-21,1690.8798
1776,2010-10-22,1681.7447
1777,2010-10-25,1679.8776
1778,2010-10-26,1684.2016
1779,2010-10-27,1687.8613
1780,2010-10-28,1680.3525
1781,2010-10-29,1680.3375
1782,2010-11-01,1698.8464
1783,2010-11-02,1699.5361
1784,2010-11-03,1702.2031
1785,2010-11-04,1707.4940
1786,2010-11-05,1719.0364
1787,2010-11-08,1716.0045
1788,2010-11-09,1709.3198
1789,2010-11-10,1703.2779
1790,2010-11-11,1708.7837
1791,2010-11-12,1705.3355
1792,2010-11-15,1703.6320
1793,2010-11-16,1699.6266
1794,2010-11-17,1690.5574
1795,2010-11-18,1692.7892
1796,2010-11-19,1698.9460
1797,2010-11-22,1698.2968
1798,2010-11-23,1695.3754
1799,2010-11-24,1687.7542
1800,2010-11-25,1691.2861
1801,2010-11-26,1688.8868
1802,2010-11-29,1679.7096
1803,2010-11-30,1677.5662
1804,2010-12-01,1676.0445
1805,2010-12-02,1680.7748
1806,2010-12-03,1686.0721
1807,2010-12-06,1696.7230
1808,2010-12-07,1692.3287
1809,2010-12-08,1691.0338
1810,2010-12-09,1691.9116
